time,stage,Lot,runnum,recipe,recipe_step,ACTUALROTATIONANGLE,ACTUALSTEPDURATION,ETCHBEAMCURRENT,ETCHGASCHANNEL1READBACK,ETCHPBNGASREADBACK,ETCHSOURCEUSAGE,FIXTURETILTANGLE,FLOWCOOLFLOWRATE,FLOWCOOLPRESSURE,IONGAUGEPRESSURE,TTF_FlowCool Pressure Dropped Below Limit,fault_x,fault_labeling_x,TTF_Flowcool Pressure Too High Check Flowcool Pump,fault_y,fault_labeling_y,TTF_Flowcool leak,fault,fault_labeling
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
22075508,1,9349,11744123,66,5,0.379008568,-0.2919486,-0.959864057,-1.753412563,-2.788945074,-1.471444485,-0.200726709,-2.841849516,0.858817857,-0.079145537,499644,0,0,86372,1,1,2950298,0,0
